序号,采集时刻(s),类型,直流电源输出电压(V),电子负载输入电流(A),电子负载输入电压(V),信号发生器输出电压(V),源表输入电压(V),电阻值(Ω)
3155,1723450226.219,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2567410000,0.0213949050
3156,1723450226.587,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8387,3.3,0.2567030000,0.0213917384
3157,1723450226.956,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2565880000,0.0213821551
3158,1723450227.325,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2566150000,0.0213845833
3159,1723450227.693,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2566730000,0.0213892384
3160,1723450228.064,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2567390000,0.0213947384
3161,1723450228.431,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2567840000,0.0213984883
3162,1723450228.799,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2567170000,0.0213929051
3163,1723450229.169,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2566960000,0.0213911551
3164,1723450229.537,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2567180000,0.0213929884
3165,1723450229.905,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2568000000,0.0213998217
3166,1723450230.274,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2568190000,0.0214014050
3167,1723450230.642,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2567720000,0.0213974884
3168,1723450231.011,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2568470000,0.0214037383
3169,1723450231.379,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2567670000,0.0213970717
3170,1723450231.749,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2567140000,0.0213926551
3171,1723450232.117,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2567430000,0.0213950717
3172,1723450232.485,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2566720000,0.0213891551
3173,1723450232.854,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8382,3.3,0.2566680000,0.0213888218
3174,1723450233.223,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8382,3.3,0.2566460000,0.0213869884
3175,1723450233.592,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8382,3.3,0.2566970000,0.0213912384
3176,1723450233.961,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8382,3.3,0.2566910000,0.0213907384
3177,1723450234.329,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8382,3.3,0.2566120000,0.0213841551
3178,1723450234.698,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2565920000,0.0213824885
3179,1723450235.066,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8382,3.3,0.2566090000,0.0213840833
3180,1723450235.436,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2567110000,0.0213924051
3181,1723450235.804,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2567490000,0.0213955717
3182,1723450236.172,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2567890000,0.0213989050
3183,1723450236.541,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2568630000,0.0214050716
3184,1723450236.909,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2569290000,0.0214105716
3185,1723450237.278,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569380000,0.0214113216
3186,1723450237.648,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2567890000,0.0213989050
3187,1723450238.016,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2567130000,0.0213925717
3188,1723450238.386,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2566820000,0.0213899884
3189,1723450238.753,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2567210000,0.0213932384
3190,1723450239.121,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2567200000,0.0213931551
3191,1723450239.49,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8377,3.3,0.2567580000,0.0213963217
3192,1723450239.858,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2567920000,0.0213991550
3193,1723450240.228,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2567750000,0.0213977384
3194,1723450240.596,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2568050000,0.0214002383
3195,1723450240.964,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8377,3.3,0.2568440000,0.0214034883
3196,1723450241.334,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8377,3.3,0.2568170000,0.0214012383
3197,1723450241.702,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2568350000,0.0214027383
3198,1723450242.07,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569070000,0.0214087383
3199,1723450242.439,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2568870000,0.0214070716
3200,1723450242.807,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2568740000,0.0214059883
3201,1723450243.176,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569580000,0.0214129882
3202,1723450243.546,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569650000,0.0214135716
3203,1723450243.914,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8372,3.3,0.2569900000,0.0214158333
3204,1723450244.272,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8372,3.3,0.2569980000,0.0214163215
3205,1723450244.641,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569030000,0.0214084049
3206,1723450245.009,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8372,3.3,0.2568670000,0.0214054050
3207,1723450245.378,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569040000,0.0214084883
3208,1723450245.747,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569610000,0.0214132382
3209,1723450246.116,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8372,3.3,0.2570090000,0.0214172382
3210,1723450246.484,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569750000,0.0214144049
3211,1723450246.855,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569740000,0.0214143215
3212,1723450247.221,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569640000,0.0214134882
3213,1723450247.591,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569900000,0.0214156549
3214,1723450247.958,电加载中-测试导通电阻（大电流模式）,27.002,12.0001,25.8377,3.3,0.2569720000,0.0214141549
3215,1723450248.327,电加载中-测试导通电阻（大电流模式）,27.002,12.0001,25.8372,3.3,0.2570200000,0.0214181548
3216,1723450248.696,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2570380000,0.0214196548
3217,1723450249.064,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8372,3.3,0.2570910000,0.0214240715
3218,1723450249.433,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8372,3.3,0.2570850000,0.0214235715
3219,1723450249.803,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8372,3.3,0.2570230000,0.0214184048
3220,1723450250.17,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8372,3.3,0.2570180000,0.0214179882
3221,1723450250.539,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8372,3.3,0.2569160000,0.0214094883
3222,1723450250.908,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569390000,0.0214114049
3223,1723450251.276,电加载中-测试导通电阻（大电流模式）,27.002,12.0001,25.8372,3.3,0.2569200000,0.0214098216
3224,1723450251.644,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569010000,0.0214082383
3225,1723450252.013,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2568050000,0.0214002383
3226,1723450252.382,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2568970000,0.0214079049
3227,1723450252.751,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569150000,0.0214094049
3228,1723450253.121,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8377,3.3,0.2569230000,0.0214100716
3229,1723450253.487,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2568950000,0.0214077383
3230,1723450253.858,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569370000,0.0214112382
3231,1723450254.225,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8372,3.3,0.2568850000,0.0214069049
3232,1723450254.594,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2568880000,0.0214071549
3233,1723450254.963,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8372,3.3,0.2568750000,0.0214060716
3234,1723450255.331,电加载中-测试导通电阻（大电流模式）,27.002,12.0001,25.8377,3.3,0.2569220000,0.0214099883
3235,1723450255.702,电加载中-测试导通电阻（大电流模式）,27.002,12.0001,25.8377,3.3,0.2569010000,0.0214082383
3236,1723450256.068,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2569320000,0.0214108216
3237,1723450256.438,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569590000,0.0214130716
3238,1723450256.806,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569830000,0.0214150715
3239,1723450257.174,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569710000,0.0214140715
3240,1723450257.543,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2568740000,0.0214059883
3241,1723450257.911,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569340000,0.0214109882
3242,1723450258.28,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2568790000,0.0214064049
3243,1723450258.648,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2568660000,0.0214053216
3244,1723450259.017,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2568720000,0.0214058216
3245,1723450259.386,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2568030000,0.0214000717
3246,1723450259.755,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2569540000,0.0214126549
3247,1723450260.123,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569280000,0.0214104882
3248,1723450260.492,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2569390000,0.0214114049
3249,1723450260.861,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2568280000,0.0214021550
3250,1723450261.23,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8377,3.3,0.2567880000,0.0213988217
3251,1723450261.598,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8377,3.3,0.2567900000,0.0213989883
3252,1723450261.967,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8377,3.3,0.2568280000,0.0214021550
3253,1723450262.336,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8382,3.3,0.2568460000,0.0214036550
3254,1723450262.705,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8382,3.3,0.2568800000,0.0214064883
3255,1723450263.075,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8382,3.3,0.2568790000,0.0214064049
3256,1723450263.443,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8382,3.3,0.2568460000,0.0214036550
3257,1723450263.809,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8382,3.3,0.2568030000,0.0214000717
3258,1723450264.178,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8382,3.3,0.2568120000,0.0214008217
3259,1723450264.536,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2568040000,0.0214001550
3260,1723450264.906,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8377,3.3,0.2568430000,0.0214034050
3261,1723450265.274,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2568250000,0.0214019050
3262,1723450265.643,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8377,3.3,0.2567570000,0.0213962384
3263,1723450266.011,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8382,3.3,0.2567700000,0.0213973217
3264,1723450266.38,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2566750000,0.0213894051
3265,1723450266.739,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2567590000,0.0213964050
3266,1723450267.107,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2567380000,0.0213946550
3267,1723450267.476,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8377,3.3,0.2567310000,0.0213940717
3268,1723450267.846,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2567150000,0.0213927384
3269,1723450268.214,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8377,3.3,0.2567690000,0.0213972384
3270,1723450268.582,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2567160000,0.0213928217
3271,1723450268.94,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8377,3.3,0.2566400000,0.0213864884
3272,1723450269.309,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2565720000,0.0213808218
3273,1723450269.678,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8387,3.3,0.2565590000,0.0213797385
3274,1723450270.046,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2565980000,0.0213829885
3275,1723450270.414,电加载中-测试导通电阻（大电流模式）,27.003,12.0002,25.8382,3.3,0.2565270000,0.0213768937
3276,1723450270.783,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8382,3.3,0.2564640000,0.0213718219
3277,1723450271.153,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8387,3.3,0.2564290000,0.0213689053
3278,1723450271.52,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8387,3.3,0.2564450000,0.0213702386
3279,1723450271.89,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2564130000,0.0213675719
3280,1723450272.257,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8382,3.3,0.2564240000,0.0213684886
3281,1723450272.626,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8382,3.3,0.2563500000,0.0213623220
3282,1723450272.995,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8382,3.3,0.2563350000,0.0213610720
3283,1723450273.363,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8382,3.3,0.2563960000,0.0213661553
3284,1723450273.732,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8387,3.3,0.2563350000,0.0213610720
3285,1723450274.102,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8387,3.3,0.2564090000,0.0213670605
3286,1723450274.469,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8387,3.3,0.2564380000,0.0213696553
3287,1723450274.838,电加载中-测试导通电阻（大电流模式）,27.004,12.0002,25.8382,3.3,0.2564540000,0.0213708105
